    0.136353112440081668E-07    0.134268802913350984E+08   -0.820586146725124621E+01    1
    0.133240814119832020E-07    0.134268892444951944E+08   -0.820711146725121843E+01    1
    0.131433743034760090E-07    0.134268944382607900E+08   -0.820836146725125815E+01    1
    0.131095902014469288E-07    0.134268954088826254E+08   -0.820961146725125523E+01    1
    0.130605929462914470E-07    0.134268968163691163E+08   -0.821086146725124877E+01    1
    0.129398932070027236E-07    0.134269002824984118E+08   -0.821211146725126717E+01    1
    0.128935934964825855E-07    0.134269016116815396E+08   -0.821336146725123228E+01    1
    0.128239807693008791E-07    0.134269036097183917E+08   -0.821461146725125069E+01    1
    0.127024335254478404E-07    0.134269070971754584E+08   -0.821586146725126198E+01    1
    0.126913238893361331E-07    0.134269074158583749E+08   -0.821711146725123776E+01    1
    0.126720312475139783E-07    0.134269079692423735E+08   -0.821836146725122596E+01    1
    0.126477140524835941E-07    0.134269086666938514E+08   -0.821961146725125325E+01    1
    0.125355364790698358E-07    0.134269118833040725E+08   -0.822086146725126454E+01    1
    0.123166118915137927E-07    0.134269181570205446E+08   -0.822211146725122077E+01    1
    0.122131517971411483E-07    0.134269211201323289E+08   -0.822336146725120898E+01    1
    0.121980251662089118E-07    0.134269215532672666E+08   -0.822461146725122028E+01    1
    0.121114306826258703E-07    0.134269240323488805E+08   -0.822586146725126177E+01    1
    0.119918788920579563E-07    0.134269274536656123E+08   -0.822711146725129083E+01    1
    0.119806758097976209E-07    0.134269277741971668E+08   -0.822836146725127371E+01    1
    0.118886760420429906E-07    0.134269304059092812E+08   -0.822961146725122461E+01    1
    0.118794485697345855E-07    0.134269306698184349E+08   -0.823086146725121282E+01    1
    0.116476455916618993E-07    0.134269372965470590E+08   -0.823211146725125076E+01    1
    0.115118200407757224E-07    0.134269411768875290E+08   -0.823336146725128692E+01    1
    0.114950741540817552E-07    0.134269416551600657E+08   -0.823461146725126270E+01    1
    0.114307033031725946E-07    0.134269434933566768E+08   -0.823586146725125978E+01    1
    0.112921074775985219E-07    0.134269474496785384E+08   -0.823711146725129062E+01    1
    0.112649802231205094E-07    0.134269482238115296E+08   -0.823836146725124685E+01    1
    0.111695393896645177E-07    0.134269509468042236E+08   -0.823961146725125282E+01    1
    0.110408182526930157E-07    0.134269546177996304E+08   -0.824086146725125346E+01    1
    0.110012742244385384E-07    0.134269557452077679E+08   -0.824211146725121324E+01    1
    0.109791415230542754E-07    0.134269563761435840E+08   -0.824336146725122809E+01    1
    0.109461650101367581E-07    0.134269573161090445E+08   -0.824461146725124649E+01    1
    0.108867471450424317E-07    0.134269590094744004E+08   -0.824586146725123470E+01    1
    0.108757109810125403E-07    0.134269593239563983E+08   -0.824711146725122290E+01    1
    0.108560510726359036E-07    0.134269598841454107E+08   -0.824836146725124486E+01    1
    0.108051544113863225E-07    0.134269613342057187E+08   -0.824961146725124017E+01    1
    0.107215159827083530E-07    0.134269637165012825E+08   -0.825086146725125325E+01    1
    0.106662903910643840E-07    0.134269652891057823E+08   -0.825211146725127165E+01    1
    0.106199864128167905E-07    0.134269666074127965E+08   -0.825336146725123143E+01    1
    0.106173826779767095E-07    0.134269666815362647E+08   -0.825461146725121431E+01    1
    0.105761769564785969E-07    0.134269678544924390E+08   -0.825586146725124337E+01    1
    0.105499369603932489E-07    0.134269686013443992E+08   -0.825711146725127421E+01    1
    0.103825952366401168E-07    0.134269733625883013E+08   -0.825836146725124465E+01    1
    0.101973874565998016E-07    0.134269786287505869E+08   -0.825961146725123285E+01    1
    0.101601036647238054E-07    0.134269796884373240E+08   -0.826086146725124415E+01    1
    0.100019325930345197E-07    0.134269841823892500E+08   -0.826211146725125545E+01    1
    0.985177024435163014E-08    0.134269884463781249E+08   -0.826336146725126852E+01    1
    0.981835632514566037E-08    0.134269893948749248E+08   -0.826461146725125673E+01    1
    0.981777779285177574E-08    0.134269894112960529E+08   -0.826586146725125914E+01    1
    0.981247610411969364E-08    0.134269895617805272E+08   -0.826711146725123136E+01    1
    0.975073085595953869E-08    0.134269913141525965E+08   -0.826836146725124266E+01    1
    0.970950499496695997E-08    0.134269924839488976E+08   -0.826961146725126994E+01    1
    0.969588919292516461E-08    0.134269928702624645E+08   -0.827086146725123861E+01    1
    0.965167096034415280E-08    0.134269941247081552E+08   -0.827211146725123925E+01    1
    0.963303147951795693E-08    0.134269946534380317E+08   -0.827336146725126120E+01    1
    0.955997397188723710E-08    0.134269967254469581E+08   -0.827461146725122987E+01    1
    0.951080086388580333E-08    0.134269981197484173E+08   -0.827586146725123228E+01    1
    0.949880072139563424E-08    0.134269984599736091E+08   -0.827711146725123648E+01    1
    0.946258873835477485E-08    0.134269994865557998E+08   -0.827836146725125666E+01    1
    0.941288119142335945E-08    0.134270008955037929E+08   -0.827961146725128572E+01    1
    0.937572171489741167E-08    0.134270019486114029E+08   -0.828086146725125083E+01    1
    0.927035974912922464E-08    0.134270049338074401E+08   -0.828211146725121949E+01    1
    0.926683059548248556E-08    0.134270050337780938E+08   -0.828336146725123612E+01    1
    0.921570957082811053E-08    0.134270064817411676E+08   -0.828461146725126341E+01    1
    0.921301901540448093E-08    0.134270065579414889E+08   -0.828586146725123207E+01    1
    0.919176796578699527E-08    0.134270071597748064E+08   -0.828711146725120607E+01    1
    0.918009369152828606E-08    0.134270074903717954E+08   -0.828836146725121559E+01    1
    0.917300655334748753E-08    0.134270076910617128E+08   -0.828961146725124820E+01    1
    0.899537078923683296E-08    0.134270127195409276E+08   -0.829086146725124884E+01    1
    0.897862881581158850E-08    0.134270131932990793E+08   -0.829211146725122994E+01    1
    0.897499940323829540E-08    0.134270132959993370E+08   -0.829336146725126433E+01    1
    0.895034804816255228E-08    0.134270139935120251E+08   -0.829461146725126319E+01    1
    0.892176006726648128E-08    0.134270148023325726E+08   -0.829586146725124607E+01    1
    0.882990853772443634E-08    0.134270174004482273E+08   -0.829711146725123605E+01    1
    0.873642931723285964E-08    0.134270200436995700E+08   -0.829836146725124735E+01    1
    0.870706693570533846E-08    0.134270208737720512E+08   -0.829961146725128174E+01    1
    0.869539621403737577E-08    0.134270212036775034E+08   -0.830086146725128060E+01    1
    0.868187748935701637E-08    0.134270215858042873E+08   -0.830211146725127769E+01    1
    0.865157426322844218E-08    0.134270224423001111E+08   -0.830336146725123569E+01    1
    0.864507255863184786E-08    0.134270226260528918E+08   -0.830461146725120614E+01    1
    0.852778183294458904E-08    0.134270259401956312E+08   -0.830586146725121921E+01    1
    0.851977932322755948E-08    0.134270261662598681E+08   -0.830711146725121807E+01    1
    0.850768181900330027E-08    0.134270265079929158E+08   -0.830836146725123115E+01    1
    0.847980942776544814E-08    0.134270272952794544E+08   -0.830961146725125310E+01    1
    0.844429471310297006E-08    0.134270282983141616E+08   -0.831086146725124308E+01    1
    0.844025385509285391E-08    0.134270284124308545E+08   -0.831211146725123129E+01    1
    0.842869398181946247E-08    0.134270287388806865E+08   -0.831336146725126568E+01    1
    0.831781941309209438E-08    0.134270318692593947E+08   -0.831461146725128764E+01    1
    0.831322982130727776E-08    0.134270319988119043E+08   -0.831586146725124742E+01    1
    0.824642748133239024E-08    0.134270338842247818E+08   -0.831711146725121786E+01    1
    0.822408572407427670E-08    0.134270345146887861E+08   -0.831836146725120962E+01    1
    0.820038035531213929E-08    0.134270351835757829E+08   -0.831961146725124046E+01    1
    0.817251460035186336E-08    0.134270359697799962E+08   -0.832086146725125886E+01    1
    0.815369009638119590E-08    0.134270365008483361E+08   -0.832211146725126660E+01    1
    0.811630611437254900E-08    0.134270375553984847E+08   -0.832336146725125658E+01    1
    0.806245372128073040E-08    0.134270390742433462E+08   -0.832461146725120749E+01    1
    0.803097636410349312E-08    0.134270399618858136E+08   -0.832586146725124898E+01    1
    0.799027232716656829E-08    0.134270411095611956E+08   -0.832711146725126561E+01    1
    0.794279134807990126E-08    0.134270424480978101E+08   -0.832836146725123605E+01    1
    0.791045936610810765E-08    0.134270433594341371E+08   -0.832961146725122248E+01    1
    0.778239947581432723E-08    0.134270469679646343E+08   -0.833086146725120358E+01    1
    0.774676575877741904E-08    0.134270479717632309E+08   -0.833211146725124330E+01    1
    0.768087234496000434E-08    0.134270498276244532E+08   -0.833336146725125104E+01    1
    0.768070149026600679E-08    0.134270498324358892E+08   -0.833461146725121438E+01    1
    0.763365468846975889E-08    0.134270511572118495E+08   -0.833586146725125587E+01    1
    0.759499460326513445E-08    0.134270522456555646E+08   -0.833711146725127783E+01    1
    0.758496240432736991E-08    0.134270525280788522E+08   -0.833836146725125005E+01    1
    0.756446574159479893E-08    0.134270531050607711E+08   -0.833961146725126667E+01    1
    0.748792755952844387E-08    0.134270552592274342E+08   -0.834086146725125310E+01    1
    0.742560274103886263E-08    0.134270570129066873E+08   -0.834211146725125019E+01    1
    0.725684644312785618E-08    0.134270617592885867E+08   -0.834336146725124017E+01    1
    0.725206738932089497E-08    0.134270618936593980E+08   -0.834461146725119818E+01    1
    0.721585473703952149E-08    0.134270629117580820E+08   -0.834586146725121480E+01    1
    0.719780060314786424E-08    0.134270634192889966E+08   -0.834711146725124209E+01    1
    0.708932715303653855E-08    0.134270664679353852E+08   -0.834836146725122852E+01    1
    0.702011977477465520E-08    0.134270684123664536E+08   -0.834961146725121672E+01    1
    0.701761817229961166E-08    0.134270684826413728E+08   -0.835086146725122802E+01    1
    0.691194953519332121E-08    0.134270714504840598E+08   -0.835211146725120734E+01    1
    0.688586934991561447E-08    0.134270721828005631E+08   -0.835336146725124529E+01    1
    0.684073906061548942E-08    0.134270734498657249E+08   -0.835461146725128501E+01    1
    0.677913902456371343E-08    0.134270751789868306E+08   -0.835586146725124124E+01    1
    0.675838742969041669E-08    0.134270757613975387E+08   -0.835711146725122411E+01    1
    0.668447650175804437E-08    0.134270778354032245E+08   -0.835836146725124784E+01    1
    0.665519606389636330E-08    0.134270786568807624E+08   -0.835961146725122717E+01    1
    0.664331118186509683E-08    0.134270789902911838E+08   -0.836086146725120827E+01    1
    0.663890820804395388E-08    0.134270791138052661E+08   -0.836211146725124976E+01    1
    0.661674394530905137E-08    0.134270797355372794E+08   -0.836336146725123619E+01    1
    0.661605575979523944E-08    0.134270797548409253E+08   -0.836461146725124038E+01    1
    0.661353534611617161E-08    0.134270798255380802E+08   -0.836586146725127833E+01    1
    0.659823512061260162E-08    0.134270802546909526E+08   -0.836711146725123811E+01    1
    0.657021774317069283E-08    0.134270810404815022E+08   -0.836836146725125296E+01    1
    0.656163144489958559E-08    0.134270812812810801E+08   -0.836961146725126248E+01    1
    0.654215872222713558E-08    0.134270818273578603E+08   -0.837086146725125957E+01    1
    0.653347779869904320E-08    0.134270820707854424E+08   -0.837211146725128152E+01    1
    0.649876993282663392E-08    0.134270830439740866E+08   -0.837336146725128927E+01    1
    0.649488318690115370E-08    0.134270831529484130E+08   -0.837461146725128813E+01    1
    0.641448306283163894E-08    0.134270854068051446E+08   -0.837586146725125502E+01    1
    0.640837416603248199E-08    0.134270855780285001E+08   -0.837711146725126987E+01    1
    0.640422901866187292E-08    0.134270856942083947E+08   -0.837836146725125452E+01    1
    0.635798352359232211E-08    0.134270869902528767E+08   -0.837961146725122674E+01    1
    0.633649370283269970E-08    0.134270875924357716E+08   -0.838086146725122560E+01    1
    0.632742105194006732E-08    0.134270878466528486E+08   -0.838211146725125467E+01    1
    0.630513920301496472E-08    0.134270884709579963E+08   -0.838336146725127485E+01    1
    0.625954534364861870E-08    0.134270897482693847E+08   -0.838461146725126660E+01    1
    0.622299639311287293E-08    0.134270907720310092E+08   -0.838586146725128323E+01    1
    0.610112673718977583E-08    0.134270941846761368E+08   -0.838711146725126255E+01    1
    0.603489965799090242E-08    0.134270960385435373E+08   -0.838836146725121701E+01    1
    0.599772139420350526E-08    0.134270970790583342E+08   -0.838961146725122120E+01    1
    0.598024567909247419E-08    0.134270975681045242E+08   -0.839086146725123072E+01    1
    0.593914543112370648E-08    0.134270987181412224E+08   -0.839211146725119761E+01    1
