    0.119379383239279538E-02   -0.113288831710815430E+01    0.447756588064668531E-13   -0.473235845565795898E+01    0.405783764163152814E+09   -0.101421114672511337E+02    1
    0.598494975458932141E-03   -0.183847033977508545E+01    0.438599756344599895E-07   -0.318180608749389648E+01    0.405783767181723893E+09   -0.101433614672512036E+02    1
    0.952170925951813176E-03   -0.133911234989789030E+01    0.177265456550310843E-11   -0.221911490757070862E+01    0.405783791110453784E+09   -0.101446114672512344E+02    1
    0.157408677761194612E-02   -0.107671632671284012E+01    0.959110832350876897E-14   -0.547721250361293244E+01    0.405783796016119659E+09   -0.101458614672511729E+02    1
    0.410307256552251015E-03   -0.282699052256825478E+01    0.104858068426207044E-07   -0.258612545120096460E+01    0.405783824143340647E+09   -0.101471114672511185E+02    1
    0.145253264663576455E-02   -0.102229101410895939E+01    0.670837391020028044E-07   -0.155365427120566046E+01    0.405783837847757041E+09   -0.101483614672511280E+02    1
    0.109336635369515034E-02   -0.121035835448305318E+01    0.111008244018730168E-09   -0.716633014056729856E+00    0.405783845449002504E+09   -0.101496114672511837E+02    1
    0.133804347339551801E-02   -0.105706668080643973E+01    0.504300526345416316E-12   -0.624519114753420368E+01    0.405783853677258372E+09   -0.101508614672511808E+02    1
    0.150015419907322022E-02   -0.126748132775177713E+01    0.105599901199081030E-06   -0.670098255221715799E+01    0.405783870303840041E+09   -0.101521114672511441E+02    1
    0.130019579963550048E-02   -0.153594296513403239E+01    0.471459249518090617E-11   -0.367684205435324074E+01    0.405783871823036313E+09   -0.101533614672511483E+02    1
    0.114389552762683699E-02   -0.117219190949647523E+01    0.631372134808303544E-11   -0.659399262619300242E+01    0.405783874704414606E+09   -0.101546114672511667E+02    1
    0.269846217717025362E-03   -0.279514099731251031E+01    0.181247275878262665E-09   -0.182029520807624579E+00    0.405783891037096858E+09   -0.101558614672511673E+02    1
    0.677828064800030036E-03   -0.233958559731475590E+01    0.774627343886206873E-04   -0.101672505149021042E+00    0.405783908607044101E+09   -0.101571114672511502E+02    1
    0.149907390327655432E-02   -0.126983097280337942E+01    0.492319345523742422E-10   -0.621356127910036804E+01    0.405783910906236291E+09   -0.101583614672511491E+02    1
    0.113395142610971740E-02   -0.173367190778003244E+01    0.296506315556635959E-07   -0.133969399783240384E+01    0.405783914822981715E+09   -0.101596114672511728E+02    1
    0.997320524862922546E-03   -0.129828277771239065E+01    0.392043527567525308E-09   -0.792215868297023373E+01    0.405783916617636979E+09   -0.101608614672511735E+02    1
    0.369738920496243617E-03   -0.254825358023236914E+01    0.242391340012861571E-05   -0.590079842095190799E+01    0.405783933571410358E+09   -0.101621114672511599E+02    1
    0.121970641858345900E-02   -0.112295251549225972E+01    0.373791072153842583E-11   -0.188295287110163301E+00    0.405783935035832584E+09   -0.101633614672511676E+02    1
    0.285415039807005041E-03   -0.272665457570891689E+01    0.233354311377227549E-07   -0.167597709783802262E+01    0.405783948763707161E+09   -0.101646114672511505E+02    1
    0.119717631049570217E-02   -0.113843776832510901E+01    0.220651708775788764E-14   -0.404972007983062987E+01    0.405783962537421763E+09   -0.101658614672511671E+02    1
    0.305520518651884179E-03   -0.265123025623820663E+01    0.184072217192798677E-06   -0.643111953257357172E+01    0.405783966763291895E+09   -0.101671114672511962E+02    1
    0.383526772660934502E-03   -0.237258234984492766E+01    0.235092907887180012E-06   -0.594982646310274799E+01    0.405783975512358725E+09   -0.101683614672511737E+02    1
    0.257852381315628741E-03   -0.285692636801475164E+01    0.161618738551583111E-11   -0.388466400596969041E+01    0.405783976800067127E+09   -0.101696114672511779E+02    1
    0.553152879688482112E-03   -0.193506920337677002E+01    0.186137468515354710E-08   -0.670013809204101562E+01    0.405783976843383968E+09   -0.101708614672511910E+02    1
    0.447579749475536515E-03   -0.218237549942552800E+01    0.194075136754185462E-11   -0.511893717749826394E+01    0.405783997579568505E+09   -0.101721114672511987E+02    1
    0.100386926333556874E-02   -0.129540020754756058E+01    0.506461182916720431E-09   -0.444334020934275920E+01    0.405784017764334440E+09   -0.101733614672511745E+02    1
    0.237922013681368867E-03   -0.296465028414776732E+01    0.205757491990979113E-10   -0.488238946128608653E+01    0.405784027203241885E+09   -0.101746114672511325E+02    1
    0.826896089958904833E-03   -0.211866322812178876E+01    0.878574641392599692E-13   -0.762178366203245794E+01    0.405784038500681877E+09   -0.101758614672511580E+02    1
    0.749041595565443845E-03   -0.222786863254933731E+01    0.120129165526649616E-09   -0.654942758072541320E+01    0.405784050684438109E+09   -0.101771114672511942E+02    1
    0.103018009845709546E-02   -0.127319556631219033E+01    0.120945273844878882E-08   -0.334556136335540977E+01    0.405784081652420282E+09   -0.101783614672512037E+02    1
    0.155020474977583334E-02   -0.108700674771305783E+01    0.304956902832968766E-12   -0.458118839065722927E+01    0.405784091423707485E+09   -0.101796114672511759E+02    1
    0.339974395291456626E-03   -0.251608024298564903E+01    0.796692488122123504E-09   -0.111230842473939262E+01    0.405784107736266851E+09   -0.101808614672511641E+02    1
    0.143241550880023939E-02   -0.135746351629491535E+01    0.534803603796554536E-08   -0.669433316830997960E+01    0.405784132357868791E+09   -0.101821114672511985E+02    1
    0.837106879055493874E-03   -0.148176213140403923E+01    0.824065043167839946E-12   -0.596416829805682447E+00    0.405784133159561813E+09   -0.101833614672511832E+02    1
    0.621886660018035765E-03   -0.242190291970917704E+01    0.400178333931787780E-14   -0.725524667763335440E+01    0.405784133981435478E+09   -0.101846114672511732E+02    1
    0.672659500824711928E-03   -0.174695803206022182E+01    0.175842023271312484E-04   -0.273098673910438183E+01    0.405784152532400370E+09   -0.101858614672511827E+02    1
    0.147084834435024609E-02   -0.104273606653446493E+01    0.123602948742046655E-09   -0.554591572519943199E+01    0.405784160901767790E+09   -0.101871114672511904E+02    1
    0.153786822043733284E-02   -0.116686394072143207E+01    0.464618293185161017E-10   -0.637975157426060768E+01    0.405784171267849863E+09   -0.101883614672511769E+02    1
    0.494906712415064368E-03   -0.206999882171850391E+01    0.668048286671087546E-11   -0.609141153054829410E+01    0.405784171641135812E+09   -0.101896114672511633E+02    1
    0.671426871770991365E-03   -0.214934550463044616E+01    0.627459504796430267E-03   -0.381096528316359873E+00    0.405784180040283144E+09   -0.101908614672511764E+02    1
    0.292578813827777619E-03   -0.270922807080684347E+01    0.189066511333892269E-06   -0.569914992235995310E+01    0.405784197157692850E+09   -0.101921114672511823E+02    1
    0.133685141637687440E-02   -0.107580357728212217E+01    0.585635650345168287E-07   -0.538928823389568379E+01    0.405784207059884250E+09   -0.101933614672511865E+02    1
    0.238440679140451993E-03   -0.297218099339209152E+01    0.222218478632088045E-08   -0.643151022220054713E+00    0.405784235632569909E+09   -0.101946114672511818E+02    1
    0.238780415621376007E-03   -0.297051355499003922E+01    0.817047053604276230E-09   -0.399995822990853789E+00    0.405784240632570207E+09   -0.101958614672511931E+02    1
    0.152865975875434443E-02   -0.118049063427534562E+01    0.396186100161475280E-12   -0.540807163898973542E+01    0.405784255087064147E+09   -0.101971114672511778E+02    1
    0.440151350411146830E-03   -0.221070793632995866E+01    0.962834851181070754E-12   -0.254736268943415922E+01    0.405784259646754384E+09   -0.101983614672511642E+02    1
    0.102141446286695787E-02   -0.132626273863127353E+01    0.125655742617068956E-03   -0.806670467337526453E+00    0.405784323677957296E+09   -0.101996114672511595E+02    1
    0.716657361669698523E-03   -0.227605408408233156E+01    0.173648767609801738E-05   -0.464456734712679342E+01    0.405784324385575593E+09   -0.102008614672511388E+02    1
    0.371655224800083528E-03   -0.241583955287933350E+01    0.574055089000679945E-08   -0.587550544738769531E+01    0.405784333511565924E+09   -0.102021114672511413E+02    1
    0.382510138227677482E-03   -0.238104129787144547E+01    0.578935196744619595E-07   -0.242701391392198840E+01    0.405784335384649873E+09   -0.102033614672511703E+02    1
    0.124994571296086323E-02   -0.112223283927263884E+01    0.870376688703259416E-10   -0.574008520066017436E+01    0.405784342577565134E+09   -0.102046114672511941E+02    1
    0.115888024575246129E-02   -0.169360673517990912E+01    0.133045412380716271E-09   -0.476775403883167037E+01    0.405784350400024414E+09   -0.102058614672511840E+02    1
    0.607712470105003805E-03   -0.244137044117527058E+01    0.128092848897050015E-11   -0.786037567207487520E+00    0.405784357671295226E+09   -0.102071114672511687E+02    1
    0.390760265449077032E-03   -0.235620626990023041E+01    0.533957980870887767E-07   -0.336530623676208318E+01    0.405784358694109797E+09   -0.102083614672511676E+02    1
    0.145927211587087340E-02   -0.130473805513679331E+01    0.102530005442837529E-08   -0.973891004652260861E-01    0.405784380963660419E+09   -0.102096114672511558E+02    1
    0.278827424635433741E-03   -0.278569366739801305E+01    0.378332532106391307E-04   -0.429018940960793849E+00    0.405784381505303204E+09   -0.102108614672511511E+02    1
    0.151944070158078364E-02   -0.118477807198384433E+01    0.102535495996226249E-11   -0.629777046941572127E+01    0.405784395039190233E+09   -0.102121114672511606E+02    1
    0.356318548581049509E-03   -0.246987306057888745E+01    0.308537648620389828E-14   -0.517704245217273673E+01    0.405784417816092372E+09   -0.102133614672511754E+02    1
    0.130768373584352611E-02   -0.109856756758657381E+01    0.243177504085275898E-07   -0.585253725646619927E+00    0.405784453393904924E+09   -0.102146114672511796E+02    1
    0.512314232802073884E-03   -0.203888004451139482E+01    0.142841863203618075E-11   -0.750727593897505674E+01    0.405784456138594627E+09   -0.102158614672511803E+02    1
    0.150560606275402316E-02   -0.121264576053239526E+01    0.256833328500814032E-11   -0.998005452599656451E+00    0.405784456327440381E+09   -0.102171114672511649E+02    1
    0.943574948620177828E-03   -0.137926570163822504E+01    0.260017316763525289E-04   -0.120026827516188117E+01    0.405784465959278047E+09   -0.102183614672511460E+02    1
    0.894997078084401924E-03   -0.142402938910094390E+01    0.255342383490704529E-10   -0.399263527922349049E+01    0.405784470211010516E+09   -0.102196114672511555E+02    1
    0.292313386971427332E-03   -0.271892263381235511E+01    0.423909711481649837E-05   -0.544221974914859352E+00    0.405784474557390153E+09   -0.102208614672511455E+02    1
    0.245250400523831466E-03   -0.294803865214771621E+01    0.199805972033829841E-12   -0.977327073453482242E+00    0.405784505520568132E+09   -0.102221114672511781E+02    1
    0.798768575059049472E-03   -0.214865384034151052E+01    0.172576690546097902E-06   -0.186209189431130984E+01    0.405784529196183145E+09   -0.102233614672511877E+02    1
    0.151197535280232320E-02   -0.118379511568807816E+01    0.128570168037258929E-08   -0.322185772373976498E+01    0.405784530525700092E+09   -0.102246114672511581E+02    1
    0.846936970702507263E-03   -0.208245780407097092E+01    0.903197181208093680E-08   -0.590668937197396815E+01    0.405784536271436393E+09   -0.102258614672511765E+02    1
    0.130193066248692488E-02   -0.143143510414909558E+01    0.401773958639722024E-05   -0.531015207826459879E+01    0.405784541571995735E+09   -0.102271114672511896E+02    1
    0.106487983191295532E-02   -0.126066692328051944E+01    0.127098819953934808E-05   -0.230993173414290531E+01    0.405784544647380292E+09   -0.102283614672511902E+02    1
    0.641483723784520799E-03   -0.238404037189529472E+01    0.127431961022390724E-06   -0.579148330221522478E+01    0.405784567989008486E+09   -0.102296114672511660E+02    1
    0.447281332602958957E-03   -0.220198204919153406E+01    0.869376111652552185E-11   -0.396440005300468901E+01    0.405784570357554138E+09   -0.102308614672511453E+02    1
    0.122329654024238383E-02   -0.160910807916051435E+01    0.223949782331960901E-13   -0.652905533164500351E+01    0.405784593711937964E+09   -0.102321114672511495E+02    1
    0.643600886626093539E-03   -0.178312706553503952E+01    0.103051140476204843E-05   -0.131133812016163631E+01    0.405784604072623372E+09   -0.102333614672511324E+02    1
    0.409071790215761262E-03   -0.230991647875235939E+01    0.611536455084113356E-08   -0.205133289021104392E+01    0.405784615291468024E+09   -0.102346114672511348E+02    1
    0.673950623234457515E-03   -0.173170803241083759E+01    0.143741078908105146E-07   -0.612059885310872964E+00    0.405784615683596909E+09   -0.102358614672511727E+02    1
    0.126345216667247376E-02   -0.112808585166931152E+01    0.108221116411492421E-10   -0.244394159317016602E+01    0.405784634731862724E+09   -0.102371114672511947E+02    1
    0.238457052006937681E-03   -0.299481762528741635E+01    0.104020064644509085E-06   -0.416129773686463711E+01    0.405784644414517581E+09   -0.102383614672511669E+02    1
    0.498730989512443518E-03   -0.207793580731200933E+01    0.765819152144279389E-07   -0.524302264026801623E+01    0.405784660099822104E+09   -0.102396114672511800E+02    1
    0.656231229569976052E-03   -0.235707950592041016E+01    0.999891308052303609E-12   -0.699765491485595703E+01    0.405784672634864926E+09   -0.102408614672511877E+02    1
