    0.417900038868702548E-04   -0.296692025661468506E+01    0.150731678881040156E-11   -0.478372097015380859E+00    0.577873254427338541E+08   -0.848711146725119647E+01    1
    0.130276193381569463E-03   -0.167239163865975793E+01    0.339233716881273256E-13   -0.598737494565807360E+01    0.577873297963318005E+08   -0.848836146725120244E+01    1
    0.105191552421207766E-03   -0.194942310905813732E+01    0.279461273902715994E-06   -0.497392583083959039E+01    0.577873353622370586E+08   -0.848961146725125637E+01    1
    0.907097921976681164E-04   -0.210039240177098741E+01    0.962878388610894124E-08   -0.241323099685112563E+01    0.577873376778829098E+08   -0.849086146725124102E+01    1
    0.191877205676308171E-03   -0.120830658412445469E+01    0.240189813033354556E-14   -0.361447908176026100E+01    0.577873410485926494E+08   -0.849211146725118304E+01    1
    0.158394232696190294E-03   -0.144772133298484262E+01    0.185643679977772977E-06   -0.331053015927685657E+01    0.577873447269653752E+08   -0.849336146725118724E+01    1
    0.851703737872234085E-04   -0.218272006511688232E+01    0.222075005467204809E-10   -0.212121009826660156E-01    0.577873597509952784E+08   -0.849461146725122695E+01    1
    0.515034435720542548E-04   -0.275207876778713212E+01    0.139620589080216190E-14   -0.451430411924048869E+00    0.577873628910266906E+08   -0.849586146725127733E+01    1
    0.194139902515244822E-03   -0.120595655250686451E+01    0.225859212584985277E-14   -0.214431411379802928E+01    0.577873664418212250E+08   -0.849711146725124600E+01    1
    0.146845350126355691E-03   -0.154717272592934862E+01    0.140395622189371531E-12   -0.676015664106002578E+01    0.577873687608428374E+08   -0.849836146725124131E+01    1
    0.205956703544440863E-03   -0.113543107875558769E+01    0.409484520189865444E-10   -0.647251134827024011E+01    0.577873720544979423E+08   -0.849961146725129524E+01    1
    0.152165202949893061E-03   -0.150862789154052734E+01    0.259399443426683773E-13   -0.372368431091308594E+01    0.577873780584759638E+08   -0.850086146725129410E+01    1
    0.204925158852148944E-03   -0.115113502655743116E+01    0.361637524726166326E-08   -0.766517788628550889E+01    0.577873816108048037E+08   -0.850211146725124678E+01    1
    0.796798229633423235E-04   -0.227090358394647263E+01    0.272246364505581539E-09   -0.364234142464129196E+01    0.577873867400906682E+08   -0.850336146725121367E+01    1
    0.114398110465448893E-03   -0.185394079396454292E+01    0.142995055629673909E-12   -0.440037554368399952E+01    0.577873911029866859E+08   -0.850461146725124095E+01    1
    0.256096565980187905E-02   -0.113824516908997575E+01    0.125840576013029957E-12   -0.744048060408221268E+01    0.577873911519996896E+08   -0.850586146725127534E+01    1
    0.910041391404705464E-04   -0.212325191497802734E+01    0.159954308652864006E-14   -0.406895637512207031E+01    0.577873979748809561E+08   -0.850711146725124756E+01    1
    0.205080258250441873E-03   -0.148181154996463804E+01    0.117530841696289819E-05   -0.613000279259742875E+01    0.577874336958560348E+08   -0.850836146725119136E+01    1
    0.705825822907516095E-04   -0.243116748332977295E+01    0.937675511744669318E-08   -0.521051740646362305E+01    0.577874368870770931E+08   -0.850961146725124529E+01    1
    0.569099899938246096E-04   -0.267273370883604588E+01    0.326723548629840519E-12   -0.399273590086221652E+01    0.577874380607643276E+08   -0.851086146725124415E+01    1
    0.807790615273665962E-04   -0.227812957763671875E+01    0.208500134952362644E-11   -0.394910097122192383E+01    0.577874397739276215E+08   -0.851211146725118439E+01    1
    0.919794104875338919E-04   -0.213244519622834261E+01    0.124839589035292371E-13   -0.308125459992091333E+01    0.577874474647728577E+08   -0.851336146725123477E+01    1
    0.159360009105335157E-03   -0.157450723648071289E+01    0.308350845162907677E-04   -0.133998012542724609E+01    0.577874600984334052E+08   -0.851461146725124074E+01    1
    0.955389583557760908E-04   -0.209541666507720947E+01    0.204252243630649386E-13   -0.126608943939208984E+01    0.577874632611866221E+08   -0.851586146725120940E+01    1
    0.683669019922652100E-04   -0.247879362106323242E+01    0.291459777173800866E-08   -0.648636674880981445E+01    0.577874640769879296E+08   -0.851711146725123314E+01    1
    0.119395965196729552E-03   -0.183613586425781250E+01    0.505441871893563182E-13   -0.401962423324584961E+01    0.577874645501263514E+08   -0.851836146725121601E+01    1
    0.745042396374758414E-04   -0.238836872434565528E+01    0.356405149843106007E-05   -0.103605663860126551E+01    0.577874654057079107E+08   -0.851961146725121310E+01    1
    0.469725061674938207E-04   -0.293173612899533254E+01    0.142088091616026969E-05   -0.379097688595594740E+01    0.577874732781110778E+08   -0.852086146725121729E+01    1
    0.568580518259423448E-04   -0.270405638217926025E+01    0.733015266773510767E-07   -0.563830137252807617E+01    0.577874866678525805E+08   -0.852211146725123214E+01    1
    0.191691364413017402E-02   -0.155283761024475098E+01    0.103857192119612455E-05   -0.370974254608154297E+01    0.577875034281065464E+08   -0.852336146725126298E+01    1
    0.442568112869816299E-04   -0.297921371459960938E+01    0.292360556158869262E-10   -0.421155977249145508E+01    0.577875063070851639E+08   -0.852461146725124763E+01    1
    0.566939635836170418E-03   -0.293575119972229004E+01    0.794249920489883878E-03   -0.576420783996582031E+00    0.577875076565777734E+08   -0.852586146725125893E+01    1
    0.705644720174475998E-04   -0.246522338434730726E+01    0.115320456124357524E-11   -0.431089015920824625E+01    0.577875196119177192E+08   -0.852711146725122582E+01    1
    0.719841968193426373E-04   -0.244275567872122945E+01    0.290476243746434657E-13   -0.449581266589902739E+01    0.577875197224385813E+08   -0.852836146725121047E+01    1
    0.232426074441792425E-03   -0.105625665187835693E+01    0.171994343412589171E-07   -0.369895744323730469E+01    0.577875237795203477E+08   -0.852961146725126262E+01    1
    0.134500450994701724E-03   -0.177292120456695557E+01    0.295990297600194547E-07   -0.789093208312988281E+01    0.577875383087433949E+08   -0.853086146725127392E+01    1
    0.110983405062679244E-03   -0.195356571674346924E+01    0.258065277347447661E-13   -0.423260545730590820E+01    0.577875385529339537E+08   -0.853211146725126568E+01    1
    0.851529958720418278E-04   -0.225988184261920733E+01    0.798204146076892729E-11   -0.373606492204594609E+01    0.577875394435632303E+08   -0.853336146725123257E+01    1
    0.559260344743734762E-04   -0.273766708374023438E+01    0.150272545953909371E-13   -0.665472412109375000E+01    0.577875486688841507E+08   -0.853461146725121722E+01    1
    0.484433200992130357E-04   -0.289783561795270428E+01    0.275106201998814772E-10   -0.399566532496315219E+01    0.577875512953655869E+08   -0.853586146725123740E+01    1
    0.677624466683645873E-04   -0.252661091152667927E+01    0.204416627859221946E-14   -0.734409027153098037E+01    0.577875579076424465E+08   -0.853711146725120962E+01    1
    0.183658834731099870E-03   -0.136371065751023268E+01    0.129146821826940239E-12   -0.438723288334361783E+01    0.577875622582235783E+08   -0.853836146725123157E+01    1
    0.284680183749569154E-03   -0.112943450341216267E+01    0.193964385063486456E-04   -0.332772281915254453E+01    0.577875683957478330E+08   -0.853961146725128728E+01    1
    0.513952115461731960E-04   -0.284012387618798146E+01    0.769320980309785801E-12   -0.139896254277360477E+01    0.577875703889108822E+08   -0.854086146725125950E+01    1
    0.133007927162214227E-03   -0.175598490238189697E+01    0.111020455205789193E-11   -0.130875062942504883E+01    0.577875739786919579E+08   -0.854211146725126547E+01    1
    0.209898016093901089E-03   -0.120637244658772391E+01    0.114728159166132122E-10   -0.337477179202915867E+01    0.577875766383029073E+08   -0.854336146725123946E+01    1
    0.783042756839884562E-04   -0.237323009967803955E+01    0.774037067317497184E-11   -0.346973800659179688E+01    0.577875826971416697E+08   -0.854461146725120813E+01    1
    0.170197698378697534E-03   -0.146949036891379214E+01    0.124520178777218725E-08   -0.728604472632918032E+01    0.577875906822592840E+08   -0.854586146725121587E+01    1
    0.148947626782680928E-03   -0.163606037538002091E+01    0.145946268031203919E-12   -0.467283619616074031E+01    0.577876081200075001E+08   -0.854711146725118454E+01    1
    0.112197728335349303E-03   -0.197881973159027602E+01    0.760237320817145901E-14   -0.164143842773032667E+01    0.577876293651965186E+08   -0.854836146725118873E+01    1
    0.151652367464632587E-02   -0.184410870075225830E+01    0.567677282480980936E-09   -0.939416885375976562E+00    0.577876319550797343E+08   -0.854961146725124443E+01    1
    0.954523727547829256E-04   -0.217165651962273820E+01    0.263778898012601337E-08   -0.717416203649303164E+01    0.577876392651448622E+08   -0.855086146725123442E+01    1
    0.682620214010089130E-04   -0.256345394691310391E+01    0.142340084847063858E-12   -0.170028941634779329E+01    0.577876706446724012E+08   -0.855211146725118176E+01    1
    0.244132994427770448E-03   -0.108122200445617778E+01    0.164756099485912082E-04   -0.352719793591456998E+00    0.577876719823783636E+08   -0.855336146725119129E+01    1
    0.549944556840590990E-04   -0.280914710320677496E+01    0.340180756520067596E-14   -0.334636042605005812E+01    0.577876822101403251E+08   -0.855461146725121502E+01    1
    0.172801598357482039E-03   -0.149960339069366455E+01    0.443421239977751062E-05   -0.118611764907836914E+01    0.577876832134392112E+08   -0.855586146725120500E+01    1
    0.114721374432337581E-03   -0.212139797210693359E+01    0.779500463281576297E-04   -0.985920906066894531E+00    0.577876912036388814E+08   -0.855711146725117722E+01    1
    0.911196047661338385E-04   -0.224417512248696616E+01    0.537791578539926625E-13   -0.446937928902535653E+01    0.577876914346880540E+08   -0.855836146725120628E+01    1
    0.101539871513118689E-03   -0.212314992045971218E+01    0.305612392011474666E-07   -0.537163231492642446E+01    0.577876921641897410E+08   -0.855961146725121047E+01    1
    0.103301388120734708E-03   -0.211924644006290297E+01    0.160162069890265242E-11   -0.370036225496845894E+00    0.577877400650046617E+08   -0.856086146725123598E+01    1
    0.187981109032741645E-02   -0.157669319809204755E+01    0.636506206914430557E-04   -0.637425900217033714E+00    0.577877404671096355E+08   -0.856211146725123662E+01    1
    0.830634050484516486E-04   -0.236921004178754213E+01    0.416374649116441126E-14   -0.591131780753953429E+01    0.577877408615241349E+08   -0.856336146725121239E+01    1
    0.600965337955563291E-04   -0.273483185336426171E+01    0.128130177723382922E-07   -0.285237121187762632E+01    0.577877449472484142E+08   -0.856461146725121480E+01    1
    0.129285491489801880E-03   -0.186519564789918801E+01    0.446042992063767883E-13   -0.109235634916939883E+01    0.577877576708652750E+08   -0.856586146725118880E+01    1
    0.209191057211265791E-03   -0.128886317785480631E+01    0.182630754008765351E-11   -0.374247718068783986E+01    0.577877578989933655E+08   -0.856711146725119654E+01    1
    0.148491281209944245E-03   -0.170185029506683350E+01    0.142034100687491405E-09   -0.158166646957397461E+01    0.577877579069030732E+08   -0.856836146725118830E+01    1
    0.877793245208370295E-04   -0.231390439176637530E+01    0.117460976530634816E-06   -0.189628406460156018E+01    0.577877591253848895E+08   -0.856961146725122269E+01    1
    0.223925717444642847E-03   -0.120648014545440674E+01    0.253031806192303544E-13   -0.772741937637329102E+01    0.577877607809009850E+08   -0.857086146725124465E+01    1
    0.717512067359642018E-04   -0.254374736915045352E+01    0.592642636523501764E-14   -0.235873580781725156E+01    0.577877642099735588E+08   -0.857211146725122752E+01    1
    0.167692827650955468E-03   -0.156016177979781423E+01    0.237512065982918649E-09   -0.668847237005419260E+00    0.577877662105580494E+08   -0.857336146725124060E+01    1
    0.221853980049416423E-03   -0.123369967321306695E+01    0.103762839758889533E-07   -0.665309397456924856E+01    0.577877883538196459E+08   -0.857461146725123236E+01    1
    0.187909477810783364E-03   -0.143518873526261626E+01    0.160143672892615942E-08   -0.308038960314549470E-01    0.577877958853700981E+08   -0.857586146725124188E+01    1
    0.106893147460461655E-03   -0.210553286688851671E+01    0.259476069393564584E-11   -0.629763341756234496E+00    0.577878057274513543E+08   -0.857711146725125140E+01    1
    0.196795669538637872E-03   -0.138719938803247356E+01    0.198945983604389538E-08   -0.224997153565192676E+00    0.577878154935817495E+08   -0.857836146725125737E+01    1
    0.161900770866392751E-03   -0.162303198246408975E+01    0.326452354845631524E-08   -0.467698592536274305E+01    0.577878172388247550E+08   -0.857961146725126511E+01    1
    0.612014626013303423E-04   -0.274399275431022893E+01    0.571980875204819980E-07   -0.107330667390820800E+01    0.577878228458900228E+08   -0.858086146725121246E+01    1
    0.109360758350223990E-03   -0.208802747726440430E+01    0.316804651622616427E-09   -0.489637231826782227E+01    0.577878285494087115E+08   -0.858211146725119001E+01    1
    0.503414983972344036E-04   -0.296376389332408907E+01    0.702617754542172177E-11   -0.734798581287066632E+01    0.577878327776377499E+08   -0.858336146725121729E+01    1
    0.720218938889478135E-04   -0.256969979946389149E+01    0.140180382043198347E-06   -0.413468024514399346E+01    0.577878334339189753E+08   -0.858461146725123569E+01    1
    0.199697907205959588E-03   -0.137735919844153099E+01    0.460359688487514765E-13   -0.187209289148017088E+01    0.577878349628427997E+08   -0.858586146725125765E+01    1
