    0.454601558643335537E-04   -0.218190729618072510E+01    0.630967666759364549E-08   -0.663183879852294922E+01    0.219529471754157931E+09   -0.831086146725124308E+01    1
    0.580107283660484527E-04   -0.191284647405291386E+01    0.165083835968316305E-05   -0.111346154583076462E+01    0.219529551657116562E+09   -0.831211146725123129E+01    1
    0.105979606213981326E-03   -0.131214857101440430E+01    0.527181096821942140E-05   -0.344182777404785156E+01    0.219529552036850333E+09   -0.831336146725126568E+01    1
    0.349359556682397919E-04   -0.249936633938091202E+01    0.146094392360805895E-05   -0.156826656466729464E+01    0.219529564097090930E+09   -0.831461146725128764E+01    1
    0.246212220481948000E-04   -0.288314771048187701E+01    0.439142348372407911E-11   -0.203148158297033987E+01    0.219529567125318706E+09   -0.831586146725124742E+01    1
    0.844922162471290394E-04   -0.148517048358917236E+01    0.133514103349457405E-07   -0.771855545043945312E+01    0.219529568566071063E+09   -0.831711146725121786E+01    1
    0.261042912104945133E-04   -0.282115456795275277E+01    0.527159931652996815E-14   -0.238802301665328631E+01    0.219529583916363746E+09   -0.831836146725120962E+01    1
    0.429046480711334411E-04   -0.227397572994232178E+01    0.834524652960525805E-06   -0.511142253875732422E+00    0.219529646771589816E+09   -0.831961146725124046E+01    1
    0.311713807631434713E-04   -0.263577841741030161E+01    0.805339286501406236E-08   -0.819252137380629186E+00    0.219529661467132896E+09   -0.832086146725125886E+01    1
    0.262915225816270698E-04   -0.283655781083782133E+01    0.247048757166366229E-13   -0.575373469553944972E+01    0.219529739236215800E+09   -0.832211146725126660E+01    1
    0.941334369177341038E-04   -0.135893750190734863E+01    0.376945607174477372E-08   -0.581631660461425781E+01    0.219529751596124232E+09   -0.832336146725125658E+01    1
    0.282780857144168156E-04   -0.275901778146598176E+01    0.940787564610649888E-13   -0.644211091913358302E+01    0.219529759994709939E+09   -0.832461146725120749E+01    1
    0.664541848573696844E-04   -0.178427277403613860E+01    0.631076886256365301E-10   -0.349135713378268875E+00    0.219529784438933432E+09   -0.832586146725124898E+01    1
    0.468167321576321431E-04   -0.219677972793579102E+01    0.739202127893350005E-11   -0.221693849563598633E+01    0.219529805936071664E+09   -0.832711146725126561E+01    1
    0.433882740440586100E-04   -0.234330093860626221E+01    0.877793330550325389E-05   -0.203367805480957031E+01    0.219529827101473510E+09   -0.832836146725123605E+01    1
    0.326537857865589703E-04   -0.263912975788116455E+01    0.149705629743175349E-04   -0.507943153381347656E+00    0.219529842641665071E+09   -0.832961146725122248E+01    1
    0.946904585177320052E-04   -0.138050532938706882E+01    0.523914346654428858E-11   -0.490298926887500564E+01    0.219529933867204696E+09   -0.833086146725120358E+01    1
    0.287478683325494266E-04   -0.276684617996215820E+01    0.234908753537422288E-07   -0.279049491882324219E+01    0.219529935483363479E+09   -0.833211146725124330E+01    1
    0.197829852940144615E-02   -0.163385999202728271E+01    0.198354890706005462E-09   -0.349479293823242188E+01    0.219530010331522226E+09   -0.833336146725125104E+01    1
    0.740823273781656734E-04   -0.169518935680389404E+01    0.193093667826001753E-07   -0.549362182617187500E+01    0.219530020638420612E+09   -0.833461146725121438E+01    1
    0.972330119603799883E-04   -0.136765825576045930E+01    0.143366404999152492E-11   -0.759520443820485269E+01    0.219530057029157043E+09   -0.833586146725125587E+01    1
    0.414317287321017182E-04   -0.239079046249389648E+01    0.632081593655517771E-14   -0.163143253326416016E+01    0.219530171157138884E+09   -0.833711146725127783E+01    1
    0.400379166224884859E-04   -0.243173694610595703E+01    0.115682193728588444E-08   -0.185976028442382812E+00    0.219530186034874111E+09   -0.833836146725125005E+01    1
    0.130789205992474947E-03   -0.102862644195556641E+01    0.144282857554356389E-06   -0.441563844680786133E+01    0.219530201411543280E+09   -0.833961146725126667E+01    1
    0.112136128936027353E-03   -0.122400438785552979E+01    0.523569227813862857E-10   -0.755030393600463867E+01    0.219530265439569443E+09   -0.834086146725125310E+01    1
    0.122304784004211785E-03   -0.112802735016797717E+01    0.409733628758574192E-08   -0.416905812615362059E+01    0.219530346285305589E+09   -0.834211146725125019E+01    1
    0.104198084248204788E-03   -0.133433337895431414E+01    0.642326516807872546E-08   -0.508526074666236649E+01    0.219530384382891357E+09   -0.834336146725124017E+01    1
    0.345070220359481057E-04   -0.267529976367950439E+01    0.424920166060018309E-06   -0.514456176757812500E+01    0.219530401775051057E+09   -0.834461146725119818E+01    1
    0.107675084442533967E-03   -0.129637062549591064E+01    0.311206847871653422E-10   -0.434224462509155273E+01    0.219530406282632589E+09   -0.834586146725121480E+01    1
    0.483368600185054390E-04   -0.225525317839581785E+01    0.190694177333362204E-10   -0.732051172061295041E+01    0.219530452410034478E+09   -0.834711146725124209E+01    1
    0.361016709662327412E-04   -0.258661174774169922E+01    0.667630371452866920E-11   -0.560287714004516602E+01    0.219530457103083104E+09   -0.834836146725122852E+01    1
    0.563822473656277743E-04   -0.208000457286834717E+01    0.491482495497447789E-12   -0.717590188980102539E+01    0.219530468325438350E+09   -0.834961146725121672E+01    1
    0.115094274950029927E-03   -0.122449303927577113E+01    0.196433839077515799E-07   -0.214052275017093052E+01    0.219530476678445727E+09   -0.835086146725122802E+01    1
    0.523937144583565899E-04   -0.216622902848053700E+01    0.447243104665498501E-13   -0.428867809566444258E+01    0.219530477974921137E+09   -0.835211146725120734E+01    1
    0.615762450362167214E-04   -0.198016938224153471E+01    0.806460576463718417E-11   -0.529835801105896920E+01    0.219530487704136252E+09   -0.835336146725124529E+01    1
    0.136168294900263539E-03   -0.103709805011749268E+01    0.415608604422743879E-07   -0.650237226486206055E+01    0.219530504100645870E+09   -0.835461146725128501E+01    1
    0.913727378955301250E-04   -0.152270415953060834E+01    0.679395399002507204E-12   -0.478860148212873860E+01    0.219530572238693297E+09   -0.835586146725124124E+01    1
    0.856039048346155456E-04   -0.161666325304871461E+01    0.136847229040428786E-12   -0.650979052096607447E+01    0.219530675670647830E+09   -0.835711146725122411E+01    1
    0.539355257136087314E-04   -0.216097316276495199E+01    0.268698587315965380E-08   -0.315834083199401405E+01    0.219530678524330884E+09   -0.835836146725124784E+01    1
    0.503669411602695631E-04   -0.250382554531097412E+01    0.489143936276036108E-06   -0.670741033554077148E+01    0.219530699493746102E+09   -0.835961146725122717E+01    1
    0.916648657265956311E-04   -0.254539573192596436E+01    0.703433107875206000E-03   -0.282380104064941406E+00    0.219530735476643145E+09   -0.836086146725120827E+01    1
    0.582795660559910772E-04   -0.208559243928863625E+01    0.583806870801123584E-09   -0.789783292210038823E+01    0.219530773706869245E+09   -0.836211146725124976E+01    1
    0.918317646050031001E-04   -0.154694310646010491E+01    0.293798194823982840E-12   -0.207063255722332862E+00    0.219530779770032853E+09   -0.836336146725123619E+01    1
    0.134584328825242762E-03   -0.107878453240318417E+01    0.597199298210940115E-09   -0.392835479961029677E+01    0.219530811510643125E+09   -0.836461146725124038E+01    1
    0.391171362751311857E-04   -0.255232000350952148E+01    0.374724518749826023E-13   -0.231173229217529297E+01    0.219530868763293386E+09   -0.836586146725127833E+01    1
    0.138514344453205280E-02   -0.206455314159393311E+01    0.146891920705996685E-11   -0.379282617568969727E+01    0.219530885769401550E+09   -0.836711146725123811E+01    1
    0.958249961131082159E-03   -0.247379016876220703E+01    0.348934891118479429E-13   -0.635565423965454102E+01    0.219531060582179904E+09   -0.836836146725125296E+01    1
    0.922562128368352116E-04   -0.159373950958251953E+01    0.315934513977765563E-12   -0.397087955474853516E+01    0.219531150879009962E+09   -0.836961146725126248E+01    1
    0.981569348927461720E-04   -0.169525989682264244E+01    0.211741074118908835E-06   -0.710947443483883390E+01    0.219531164000484586E+09   -0.837086146725125957E+01    1
    0.306799553007245141E-04   -0.286502735845673895E+01    0.307986999156192205E-10   -0.655739903730454721E+01    0.219531195615157962E+09   -0.837211146725128152E+01    1
    0.540279749133125374E-04   -0.223090457916259766E+01    0.261526531918549608E-09   -0.535650300979614258E+01    0.219531212865102828E+09   -0.837336146725128927E+01    1
    0.214829178467371715E-02   -0.151969143213235980E+01    0.119285652172950351E-05   -0.524390713707108169E+01    0.219531333282710314E+09   -0.837461146725128813E+01    1
    0.612191840720579004E-04   -0.210947039552902282E+01    0.113855457131768660E-11   -0.322078797593498223E+01    0.219531387135547876E+09   -0.837586146725125502E+01    1
    0.748376045398088262E-04   -0.221714746952056885E+01    0.512855516519518710E-05   -0.472340965270996094E+01    0.219531397844562143E+09   -0.837711146725126987E+01    1
    0.138912155282577040E-03   -0.112829303741455078E+01    0.807357470888658505E-14   -0.650132322311401367E+01    0.219531426547927082E+09   -0.837836146725125452E+01    1
    0.129001546534913145E-03   -0.122672989963420687E+01    0.390791580053092731E-08   -0.131599326531714933E+01    0.219531467686347604E+09   -0.837961146725122674E+01    1
    0.115810644598370101E-03   -0.136036396026611328E+01    0.119490322991445625E-11   -0.467068672180175781E+00    0.219531468176750839E+09   -0.838086146725122560E+01    1
    0.387194218125335983E-04   -0.273156641600745909E+01    0.491116539658793545E-07   -0.795779176840167501E+01    0.219531503589766592E+09   -0.838211146725125467E+01    1
    0.284791405759748749E-04   -0.298892235056930788E+01    0.565121443057789366E-09   -0.465143787919320673E+01    0.219531536211863637E+09   -0.838336146725127485E+01    1
    0.134900849000304059E-03   -0.118253819991884823E+01    0.984392537163114366E-10   -0.746293954505601942E+01    0.219531551249198914E+09   -0.838461146725126660E+01    1
    0.125699137643917535E-03   -0.127304914199241104E+01    0.111126062637329664E-06   -0.230849518447633351E+01    0.219531564299344182E+09   -0.838586146725128323E+01    1
    0.343922678026131189E-04   -0.279226023601235340E+01    0.405047686314518629E-13   -0.191538958709245932E+01    0.219531629499500424E+09   -0.838711146725126255E+01    1
    0.155667962423459570E-03   -0.102658211880603711E+01    0.887661261045249311E-06   -0.161548221209476051E+01    0.219531704556038499E+09   -0.838836146725121701E+01    1
    0.120574788507695987E-03   -0.134281599521636963E+01    0.647187898338988598E-10   -0.520431137084960938E+01    0.219531705698359579E+09   -0.838961146725122120E+01    1
    0.302999490609157924E-04   -0.295218586956513551E+01    0.112112924540444252E-07   -0.117282862361337781E+01    0.219531797953535348E+09   -0.839086146725123072E+01    1
    0.116059627508844103E-03   -0.140308022499084473E+01    0.446451282165135987E-08   -0.252440547943115234E+01    0.219531806217183709E+09   -0.839211146725119761E+01    1
    0.535355887209277426E-04   -0.231725215911865234E+01    0.494623949337578039E-11   -0.677021884918212891E+01    0.219531813880476803E+09   -0.839336146725119114E+01    1
    0.140123470837193588E-03   -0.117261820198710898E+01    0.148745174632789705E-12   -0.694823015663400323E+01    0.219531828495735437E+09   -0.839461146725121488E+01    1
    0.844677983590198198E-04   -0.180399048328399658E+01    0.785753064038977997E-07   -0.394888687133789062E+01    0.219531929819202244E+09   -0.839586146725125815E+01    1
    0.897955747556424699E-04   -0.173316577278952932E+01    0.968646131035540390E-10   -0.529577130538800667E+01    0.219531963154544622E+09   -0.839711146725123747E+01    1
    0.348476508948742677E-04   -0.288048828368733201E+01    0.822923616158007539E-07   -0.705201059914814188E+01    0.219532062584785819E+09   -0.839836146725123456E+01    1
    0.106189900298037207E-03   -0.154649393207700458E+01    0.956181058161934438E-11   -0.466118783750079757E+01    0.219532079356226504E+09   -0.839961146725124941E+01    1
    0.139475362911387074E-03   -0.121989241102054891E+01    0.714685286672415605E-13   -0.624277972833114436E+01    0.219532142658158928E+09   -0.840086146725126071E+01    1
    0.330446353173849880E-04   -0.289750231017835036E+01    0.160130320719280716E-09   -0.229882670673773504E+01    0.219532148266647458E+09   -0.840211146725128266E+01    1
    0.378194502912736810E-04   -0.275335787340553972E+01    0.162668778753492427E-14   -0.435616866630148092E+01    0.219532193367932409E+09   -0.840336146725123534E+01    1
    0.389360277588887761E-04   -0.272177526484544785E+01    0.306602478163691632E-08   -0.520425277637226813E+01    0.219532197589918643E+09   -0.840461146725119512E+01    1
    0.425362518387704600E-04   -0.262948733340036034E+01    0.501372644951841110E-10   -0.289906080490600804E+01    0.219532255708636463E+09   -0.840586146725120109E+01    1
    0.376788170516801184E-04   -0.277402790352619899E+01    0.353314782177106514E-14   -0.153051310418245645E+01    0.219532338232166469E+09   -0.840711146725125502E+01    1
    0.820531996532919547E-04   -0.190228700637817383E+01    0.137908255043686796E-12   -0.138371944427490234E+01    0.219532474808794707E+09   -0.840836146725125566E+01    1
    0.271329758886522095E-03   -0.127834045886993408E+01    0.786799813449161294E-05   -0.521141624450683594E+01    0.219532480885837793E+09   -0.840961146725123854E+01    1
