    0.832350519468839077E-03   -0.203783206939697292E+01    0.280936803594822423E-13   -0.634045362472534180E+01    0.126215640005235648E+10   -0.805961146725127442E+01    1
    0.810775401888579072E-03   -0.180964021682739262E+01    0.197766220969469848E-11   -0.917612552642822266E+00    0.126215640165268922E+10   -0.806086146725122354E+01    1
    0.664916165919568329E-03   -0.203889383129297430E+01    0.553037516940805360E-14   -0.373084489462256297E+01    0.126215640330986381E+10   -0.806211146725123129E+01    1
    0.915474066482065943E-03   -0.193452392285072028E+01    0.508912145821768157E-09   -0.278569428041475131E+01    0.126215640650256443E+10   -0.806336146725126568E+01    1
    0.741830057097026398E-03   -0.214474539430420519E+01    0.197957498730254429E-08   -0.744089363341797849E+01    0.126215641346418023E+10   -0.806461146725127342E+01    1
    0.592912929624347571E-03   -0.218245745709829952E+01    0.765897124464324095E-13   -0.464946736319287623E+01    0.126215642003921103E+10   -0.806586146725125808E+01    1
    0.614047728153041929E-03   -0.214458995734939339E+01    0.132176554467954801E-13   -0.313885759327074965E+00    0.126215642242192554E+10   -0.806711146725128714E+01    1
    0.632695272752282632E-03   -0.211482918034839695E+01    0.114973897790034276E-04   -0.161085391001891942E+01    0.126215642446553707E+10   -0.806836146725130199E+01    1
    0.760991547290998686E-03   -0.188331792481923932E+01    0.258573541521207231E-07   -0.722200025066519835E+01    0.126215642583079147E+10   -0.806961146725130085E+01    1
    0.970090359776490559E-03   -0.185757943926884406E+01    0.778003445324752208E-08   -0.283178930231777137E+01    0.126215643291818404E+10   -0.807086146725128017E+01    1
    0.770184118705393860E-03   -0.211215724945068395E+01    0.993015552442996000E-07   -0.591906642913818359E+01    0.126215643597358489E+10   -0.807211146725124706E+01    1
    0.672853838124320546E-03   -0.202635269064471002E+01    0.469810713412501606E-07   -0.470836519688050359E+01    0.126215643610137987E+10   -0.807336146725124770E+01    1
    0.795550246359001136E-03   -0.208119841237721159E+01    0.378714928819002248E-07   -0.636264272959956934E+01    0.126215644183008552E+10   -0.807461146725127676E+01    1
    0.631926040481266119E-03   -0.211029655933380145E+01    0.621642781481409663E-09   -0.726340484619140625E+01    0.126215644914445019E+10   -0.807586146725128273E+01    1
    0.675777509452430347E-03   -0.202190219844634722E+01    0.472612248639176988E-06   -0.207624849109806231E+01    0.126215645295561910E+10   -0.807711146725124784E+01    1
    0.592849587855872706E-03   -0.218473992347717294E+01    0.541706953090972344E-13   -0.131669616699218750E+01    0.126215645423494101E+10   -0.807836146725122539E+01    1
    0.746361266574327789E-03   -0.213668908401843805E+01    0.911399708215340560E-13   -0.923233169573905776E+00    0.126215645929570842E+10   -0.807961146725125801E+01    1
    0.733847339523756043E-03   -0.215131712565543820E+01    0.754110764861914013E-11   -0.118315461958937629E+01    0.126215646555946732E+10   -0.808086146725127641E+01    1
    0.591328808056730700E-03   -0.218802923005634886E+01    0.241141924544828864E-11   -0.359467759517245078E+01    0.126215647089537311E+10   -0.808211146725128060E+01    1
    0.598157823253464734E-03   -0.217821997240238696E+01    0.859142790940231504E-09   -0.625100036051741359E+01    0.126215648037706113E+10   -0.808336146725128835E+01    1
    0.914814360222360092E-03   -0.193370308876037611E+01    0.512273115674210477E-07   -0.670281744003295898E+01    0.126215648105069304E+10   -0.808461146725128721E+01    1
    0.752771029542122390E-03   -0.189311163340465205E+01    0.415613520272919148E-07   -0.668227665203990462E+00    0.126215648413833952E+10   -0.808586146725128252E+01    1
    0.771298146187176202E-03   -0.186638321876525892E+01    0.467256451451197398E-09   -0.257802057266235352E+01    0.126215648512758112E+10   -0.808711146725128671E+01    1
    0.680905814770611101E-03   -0.201770583600471953E+01    0.796827991508770147E-05   -0.331030584573736242E+00    0.126215648596685243E+10   -0.808836146725127314E+01    1
    0.620734226130734102E-03   -0.213662164211273220E+01    0.138057368264578307E-12   -0.318990373611450195E+01    0.126215648723301196E+10   -0.808961146725126845E+01    1
    0.901121477384775002E-03   -0.194878169065005369E+01    0.143963690210170149E-11   -0.335157194606042896E+01    0.126215648911367846E+10   -0.809086146725125133E+01    1
    0.624525138932126452E-03   -0.213002572518051947E+01    0.876144161205169064E-08   -0.500042378013918931E+01    0.126215649934591866E+10   -0.809211146725124664E+01    1
    0.915821917186469608E-03   -0.192905202355683270E+01    0.108198884093650856E-08   -0.263393637235757527E+01    0.126215650107549286E+10   -0.809336146725127215E+01    1
    0.815377530473107115E-03   -0.205330530181148907E+01    0.117080626337794765E-10   -0.664783979407090886E+01    0.126215650150932074E+10   -0.809461146725124792E+01    1
    0.700623837330323612E-03   -0.197929461002349871E+01    0.629673158840332089E-11   -0.669702434539794922E+01    0.126215650292494965E+10   -0.809586146725121836E+01    1
    0.604607408004492449E-03   -0.216914420127868679E+01    0.193371094890351749E-07   -0.481438112258911133E+01    0.126215650372225332E+10   -0.809711146725121544E+01    1
    0.733481655226450699E-03   -0.192456444368635360E+01    0.437867458189487113E-07   -0.434988072559118422E+01    0.126215650616026926E+10   -0.809836146725125161E+01    1
    0.652640989867593613E-03   -0.207197754383087185E+01    0.382942298674295888E-07   -0.229553556442260742E+01    0.126215650767668176E+10   -0.809961146725127534E+01    1
    0.674686085457158139E-03   -0.202786956897619985E+01    0.102037233208642134E-08   -0.400581761788011725E+01    0.126215650869275260E+10   -0.810086146725125467E+01    1
    0.790610211427702895E-03   -0.208190899414944708E+01    0.549889436103129650E-14   -0.469984120364836766E+01    0.126215651436277914E+10   -0.810211146725126952E+01    1
    0.953908573225532960E-03   -0.187625780947155474E+01    0.116826547974930127E-07   -0.634003171368922214E+01    0.126215651664729357E+10   -0.810336146725128259E+01    1
    0.789723370979047165E-03   -0.208274544817781182E+01    0.941100025010442529E-09   -0.218744192327178588E+01    0.126215651858089495E+10   -0.810461146725126369E+01    1
    0.733771651097450727E-03   -0.214848390651150245E+01    0.124131023112484028E-11   -0.622707285183681236E-01    0.126215652164618826E+10   -0.810586146725124124E+01    1
    0.633398876714777676E-03   -0.211354391895428462E+01    0.790959153278695838E-13   -0.524301074182180127E+01    0.126215652253668976E+10   -0.810711146725125076E+01    1
    0.686513556679595681E-03   -0.202570798170929445E+01    0.243007950872612845E-06   -0.615605318874348040E+01    0.126215652359524083E+10   -0.810836146725128515E+01    1
    0.737577159384859913E-03   -0.214383016603975607E+01    0.155012139973296148E-11   -0.410095101796872896E+01    0.126215652379634619E+10   -0.810961146725129289E+01    1
    0.732155096659589254E-03   -0.192770459402771044E+01    0.722482663746024293E-11   -0.497106007995909316E+00    0.126215652617971253E+10   -0.811086146725126866E+01    1
    0.837355320581363886E-03   -0.202574863611640277E+01    0.229887045747972525E-10   -0.210763369076663842E+01    0.126215652878875542E+10   -0.811211146725124266E+01    1
    0.675553054126342366E-03   -0.202790582180023193E+01    0.166655106674564834E-12   -0.764094972610473633E+01    0.126215653072677875E+10   -0.811336146725123974E+01    1
    0.658798794413004716E-03   -0.206135790348053005E+01    0.733419397813499478E-09   -0.424683952331542969E+01    0.126215653204613996E+10   -0.811461146725122973E+01    1
    0.777715124251548290E-03   -0.186758169009286812E+01    0.372946128763243450E-05   -0.297932582146633429E+01    0.126215653380911350E+10   -0.811586146725125701E+01    1
    0.797185910214843660E-03   -0.183486883640289311E+01    0.177975902608170860E-08   -0.613120985031127930E+01    0.126215653476419878E+10   -0.811711146725125765E+01    1
    0.670253616961240988E-03   -0.203877898433136640E+01    0.430296102255417477E-10   -0.152692969369564491E+01    0.126215653710261989E+10   -0.811836146725124053E+01    1
    0.708452808909419305E-03   -0.217818303108215350E+01    0.462225087399680515E-13   -0.576140785217285156E+01    0.126215653744153810E+10   -0.811961146725123584E+01    1
    0.670549104847670144E-03   -0.203848438771700335E+01    0.451357853762982702E-08   -0.857009922624015097E+00    0.126215654065850592E+10   -0.812086146725124713E+01    1
    0.802928356630478140E-03   -0.182870385939049984E+01    0.100810394756297376E-06   -0.438694258561235362E+01    0.126215654183254576E+10   -0.812211146725125133E+01    1
    0.622884013601817028E-03   -0.213759018727857741E+01    0.306303829502759877E-14   -0.637981353894748171E+01    0.126215654737525034E+10   -0.812336146725123420E+01    1
    0.870515765288118557E-03   -0.198430657087573747E+01    0.326930768630136860E-08   -0.940107479152691106E+00    0.126215654861457849E+10   -0.812461146725124195E+01    1
    0.824061345899166253E-03   -0.204063546657562256E+01    0.103773812041904207E-12   -0.168567657470703125E+00    0.126215654982254934E+10   -0.812586146725123726E+01    1
    0.927771749292715742E-03   -0.191031081254300306E+01    0.802434436558198270E-08   -0.371876630242716111E+01    0.126215655058374357E+10   -0.812711146725123079E+01    1
    0.751753961038641107E-03   -0.189925833679934630E+01    0.304674965736441254E-06   -0.893633439195554047E+00    0.126215655427936149E+10   -0.812836146725123498E+01    1
    0.778207465580702516E-03   -0.186135160252166809E+01    0.807626427735052641E-11   -0.232314524981280002E+01    0.126215655689719081E+10   -0.812961146725126227E+01    1
    0.768933110127945681E-03   -0.210756561975672163E+01    0.104325103762767869E-07   -0.778573058942735052E+01    0.126215655846965003E+10   -0.813086146725127534E+01    1
    0.773323015855678230E-03   -0.186827894052500532E+01    0.615678828947195378E-14   -0.115569744329925062E+01    0.126215655953329563E+10   -0.813211146725127065E+01    1
    0.817797584678262067E-03   -0.204750792205819732E+01    0.623453593944493456E-07   -0.216901315364104974E+01    0.126215656214055347E+10   -0.813336146725124109E+01    1
    0.787495838311940951E-03   -0.185111487811094610E+01    0.389702095486986222E-08   -0.791026907406610302E+01    0.126215656349110746E+10   -0.813461146725120976E+01    1
    0.631979093945940181E-03   -0.212036154270172128E+01    0.236207572848244698E-08   -0.354842472076416016E+01    0.126215656452455068E+10   -0.813586146725122816E+01    1
    0.672600527301748358E-03   -0.203647904396057156E+01    0.818826772082446241E-07   -0.222350454330444336E+01    0.126215656488103867E+10   -0.813711146725123946E+01    1
    0.624366355550813839E-03   -0.213674126485610616E+01    0.699871026100607640E-12   -0.334549436896223362E+01    0.126215657105332017E+10   -0.813836146725125076E+01    1
    0.803623860078392350E-03   -0.186626460476652789E+01    0.560531549771460203E-06   -0.583666451998630365E+01    0.126215657177459502E+10   -0.813961146725125140E+01    1
    0.739711692511628655E-03   -0.191988911628723158E+01    0.136227400400317235E-06   -0.431641387939453125E+01    0.126215657357946372E+10   -0.814086146725124316E+01    1
    0.772751824163945764E-03   -0.187039820725972850E+01    0.153585638358350272E-12   -0.519658880865973494E+01    0.126215657993261194E+10   -0.814211146725124735E+01    1
    0.767835096780197486E-03   -0.210622324943542516E+01    0.158606513558159082E-05   -0.261044168472290039E+01    0.126215658024642253E+10   -0.814336146725124621E+01    1
    0.928689935383596329E-03   -0.190725932117661112E+01    0.415652631775981549E-11   -0.729373433025935736E+01    0.126215658057121253E+10   -0.814461146725123442E+01    1
    0.765856001942505273E-03   -0.210755475921445701E+01    0.204765567855623744E-08   -0.314370282325806727E+01    0.126215658105799127E+10   -0.814586146725121196E+01    1
    0.647093193461792545E-03   -0.209007451461304017E+01    0.182957552353684893E-13   -0.238698460386061484E+01    0.126215658222600889E+10   -0.814711146725123037E+01    1
    0.620305222563573614E-03   -0.214724271297454861E+01    0.538862147840037357E-07   -0.167396974563598633E+01    0.126215659521017504E+10   -0.814836146725124522E+01    1
    0.931121617040055801E-03   -0.190299424618938806E+01    0.352556717951977660E-07   -0.532122344390930202E+00    0.126215659592918563E+10   -0.814961146725125829E+01    1
    0.969265978641356400E-03   -0.184713118076324467E+01    0.210483495573499269E-11   -0.236211299896240234E+00    0.126215659618966794E+10   -0.815086146725126248E+01    1
    0.641462065879494221E-03   -0.210341193675994909E+01    0.377495161800297433E-12   -0.157704305648803711E+01    0.126215659735598063E+10   -0.815211146725124358E+01    1
    0.674702173170964228E-03   -0.203535537290414270E+01    0.148482467221531290E-08   -0.649026935632841440E+01    0.126215660120094848E+10   -0.815336146725122646E+01    1
    0.840883125449286653E-03   -0.201820911352419374E+01    0.100765181907053024E-05   -0.193632733302609683E+01    0.126215660181314015E+10   -0.815461146725121822E+01    1
    0.622979301967129320E-03   -0.214325425532080427E+01    0.755950294101397061E-12   -0.855321203659892504E+00    0.126215661022533655E+10   -0.815586146725125438E+01    1
    0.947046076718306945E-03   -0.187971663475036621E+01    0.191405812898975674E-06   -0.237799119949340820E+01    0.126215661033955765E+10   -0.815711146725125502E+01    1
    0.700780092405429902E-03   -0.198876215868794270E+01    0.302320731082294520E-06   -0.416969442120806022E+01    0.126215661068685961E+10   -0.815836146725121125E+01    1
