    0.317742068502622396E-05    0.529097044472718537E+08   -0.952586146725119143E+01    1
    0.317917430345338164E-05    0.529098425881041884E+08   -0.952711146725120628E+01    1
    0.318166177691498723E-05    0.529100384521832317E+08   -0.952836146725120159E+01    1
    0.129029727183276513E-04    0.529104602564576790E+08   -0.952961146725122177E+01    1
    0.319091057577125965E-05    0.529107658192477971E+08   -0.953086146725122063E+01    1
    0.319531545903281532E-05    0.529111117486590892E+08   -0.953211146725120528E+01    1
    0.319627828954203641E-05    0.529111873206394613E+08   -0.953336146725118816E+01    1
    0.319703199123949576E-05    0.529112464676748067E+08   -0.953461146725118525E+01    1
    0.320218119388954117E-05    0.529116503054690585E+08   -0.953586146725120187E+01    1
    0.128863939282613808E-04    0.529116505661460608E+08   -0.953711146725119896E+01    1
    0.320404672682904116E-05    0.529117965073479041E+08   -0.953836146725116940E+01    1
    0.320736904163967909E-05    0.529120567366755977E+08   -0.953961146725119491E+01    1
    0.321079830534848960E-05    0.529123251541880444E+08   -0.954086146725119555E+01    1
    0.321092073540315759E-05    0.529123347335644066E+08   -0.954211146725116777E+01    1
    0.321219540191646855E-05    0.529124344536093771E+08   -0.954336146725118972E+01    1
    0.321533100585348191E-05    0.529126796461658254E+08   -0.954461146725121345E+01    1
    0.321709044522523246E-05    0.529128171575028449E+08   -0.954586146725121232E+01    1
    0.321788510752220090E-05    0.529128792488354892E+08   -0.954711146725118276E+01    1
    0.324641661353664193E-05    0.529151017425410822E+08   -0.954836146725117807E+01    1
    0.325438417273065474E-05    0.529157200099879205E+08   -0.954961146725116983E+01    1
    0.325648482730831299E-05    0.529158828440331891E+08   -0.955086146725119001E+01    1
    0.327180402942679307E-05    0.529170681448979303E+08   -0.955211146725122262E+01    1
    0.327345962429283427E-05    0.529171960144817531E+08   -0.955336146725120905E+01    1
    0.327388745700970513E-05    0.529172290507831350E+08   -0.955461146725118660E+01    1
    0.327476544114255127E-05    0.529172968374150842E+08   -0.955586146725119079E+01    1
    0.327756988496356328E-05    0.529175132760594413E+08   -0.955711146725120209E+01    1
    0.327764140849940346E-05    0.529175187943519875E+08   -0.955836146725119029E+01    1
    0.328280289454526968E-05    0.529179168003921583E+08   -0.955961146725121225E+01    1
    0.328497818320564864E-05    0.529180844080582112E+08   -0.956086146725121111E+01    1
    0.127958634251909453E-04    0.529180887330416441E+08   -0.956211146725120642E+01    1
    0.127941884480393200E-04    0.529182068665439263E+08   -0.956336146725120173E+01    1
    0.127933540497942389E-04    0.529182657019721121E+08   -0.956461146725117395E+01    1
    0.329414143661675000E-05    0.529187895943082869E+08   -0.956586146725116748E+01    1
    0.329523942492177311E-05    0.529188740012366474E+08   -0.956711146725120187E+01    1
    0.329629834732404827E-05    0.529189553863264099E+08   -0.956836146725120962E+01    1
    0.330171498731824672E-05    0.529193714035637677E+08   -0.956961146725118361E+01    1
    0.330436693892791083E-05    0.529195749078788608E+08   -0.957086146725118070E+01    1
    0.330925482162546028E-05    0.529199496906385496E+08   -0.957211146725116180E+01    1
    0.331248589093294359E-05    0.529201972211508974E+08   -0.957336146725119086E+01    1
    0.127645371780404190E-04    0.529202921912300289E+08   -0.957461146725123413E+01    1
    0.127542345956682328E-04    0.529210141236211136E+08   -0.957586146725120457E+01    1
    0.127502735420848876E-04    0.529212913249051645E+08   -0.957711146725120699E+01    1
    0.127472545922549759E-04    0.529215024613128975E+08   -0.957836146725123960E+01    1
    0.332959497619465309E-05    0.529215050915469825E+08   -0.957961146725124024E+01    1
    0.332959612699061095E-05    0.529215051793552861E+08   -0.958086146725122845E+01    1
    0.333148018755454825E-05    0.529216489097579867E+08   -0.958211146725120599E+01    1
    0.333152078678149336E-05    0.529216520063345656E+08   -0.958336146725121019E+01    1
    0.333691580008607709E-05    0.529220632537297383E+08   -0.958461146725119484E+01    1
    0.335331150139012923E-05    0.529233101287732050E+08   -0.958586146725119370E+01    1
    0.336516999905135529E-05    0.529242092103056014E+08   -0.958711146725120678E+01    1
    0.336776445755802604E-05    0.529244056084402278E+08   -0.958836146725120209E+01    1
    0.337108749684868907E-05    0.529246569983499348E+08   -0.958961146725121338E+01    1
    0.337939206089892408E-05    0.529252844522827789E+08   -0.959086146725123356E+01    1
    0.338165929007549613E-05    0.529254555570489392E+08   -0.959211146725121111E+01    1
    0.126826790658287704E-04    0.529259907114071995E+08   -0.959336146725120287E+01    1
    0.126822456401262391E-04    0.529260206553903371E+08   -0.959461146725121594E+01    1
    0.339150665690713804E-05    0.529261977468081117E+08   -0.959586146725120948E+01    1
    0.339344043422702295E-05    0.529263433075977564E+08   -0.959711146725118347E+01    1
    0.339518734338540216E-05    0.529264747495834231E+08   -0.959836146725118233E+01    1
    0.339750718064854504E-05    0.529266492228120044E+08   -0.959961146725119363E+01    1
    0.340208511438110046E-05    0.529269932668469623E+08   -0.960086146725118894E+01    1
    0.340774679831435524E-05    0.529274182821771055E+08   -0.960211146725122333E+01    1
    0.341145445026795635E-05    0.529276963259129226E+08   -0.960336146725123285E+01    1
    0.126572682100585372E-04    0.529277421861219630E+08   -0.960461146725123349E+01    1
    0.341480301204434241E-05    0.529279472469865158E+08   -0.960586146725121459E+01    1
    0.341683424370199112E-05    0.529280993656190857E+08   -0.960711146725118681E+01    1
    0.126468001660747182E-04    0.529284612935028821E+08   -0.960836146725118390E+01    1
    0.126432591290248536E-04    0.529287042274922803E+08   -0.960961146725120230E+01    1
    0.342613319099743129E-05    0.529287948979523480E+08   -0.961086146725120116E+01    1
    0.342618544980738456E-05    0.529287988027386293E+08   -0.961211146725120003E+01    1
    0.126363836265879505E-04    0.529291754624216929E+08   -0.961336146725122909E+01    1
    0.343234739930896823E-05    0.529292589103407189E+08   -0.961461146725121729E+01    1
    0.343626963659525071E-05    0.529295514558918700E+08   -0.961586146725119839E+01    1
    0.126251088384183349E-04    0.529299468985613585E+08   -0.961711146725120791E+01    1
    0.344251290784423476E-05    0.529300165980533659E+08   -0.961836146725121921E+01    1
    0.126239936060754999E-04    0.529300231152184531E+08   -0.961961146725120209E+01    1
    0.344333471867071719E-05    0.529300777777262703E+08   -0.962086146725116720E+01    1
    0.344337364731937859E-05    0.529300806754923314E+08   -0.962211146725116073E+01    1
    0.344427532844378096E-05    0.529301477877711132E+08   -0.962336146725116315E+01    1
    0.345046070573962611E-05    0.529306078065439612E+08   -0.962461146725118688E+01    1
    0.345727062310365542E-05    0.529311135469348878E+08   -0.962586146725121772E+01    1
    0.345728156290215632E-05    0.529311143587685898E+08   -0.962711146725121836E+01    1
    0.346812130353786992E-05    0.529319178018874153E+08   -0.962836146725122788E+01    1
    0.346999942812031030E-05    0.529320568125470057E+08   -0.962961146725119832E+01    1
    0.347316035657246322E-05    0.529322906399479806E+08   -0.963086146725120429E+01    1
    0.347811785880676667E-05    0.529326570369311944E+08   -0.963211146725123157E+01    1
    0.125839663221961192E-04    0.529327480181084424E+08   -0.963336146725122155E+01    1
    0.348285719195281039E-05    0.529330069319491014E+08   -0.963461146725123285E+01    1
    0.348443839886575470E-05    0.529331235870086998E+08   -0.963586146725121750E+01    1
    0.348480723984905203E-05    0.529331507926960513E+08   -0.963711146725118972E+01    1
    0.125766136155680245E-04    0.529332463129543141E+08   -0.963836146725120990E+01    1
    0.348645635638470126E-05    0.529332724040770009E+08   -0.963961146725123186E+01    1
    0.125756270302932940E-04    0.529333131209334508E+08   -0.964086146725120052E+01    1
    0.348842270702040695E-05    0.529334173509357721E+08   -0.964211146725121004E+01    1
    0.125703727607685869E-04    0.529336687090801224E+08   -0.964336146725123733E+01    1
    0.349266278771668880E-05    0.529337296864167601E+08   -0.964461146725123797E+01    1
    0.349267210752306124E-05    0.529337303726128936E+08   -0.964586146725120841E+01    1
    0.349602437851746110E-05    0.529339770999813974E+08   -0.964711146725116997E+01    1
    0.349612702286735438E-05    0.529339846516975909E+08   -0.964836146725117594E+01    1
    0.125620099249915666E-04    0.529342339364497289E+08   -0.964961146725119612E+01    1
    0.350133215416791264E-05    0.529343673747593611E+08   -0.965086146725121985E+01    1
    0.350187251814756365E-05    0.529344070811346471E+08   -0.965211146725120628E+01    1
    0.350331906465838569E-05    0.529345133508952782E+08   -0.965336146725118205E+01    1
    0.352119560948520028E-05    0.529358238011543900E+08   -0.965461146725118624E+01    1
    0.125263201975113887E-04    0.529366359599289000E+08   -0.965586146725121353E+01    1
    0.353271379994994983E-05    0.529366653638441935E+08   -0.965711146725121417E+01    1
    0.353638980514740015E-05    0.529369334872043803E+08   -0.965836146725119349E+01    1
    0.353810435695428741E-05    0.529370584684824571E+08   -0.965961146725121189E+01    1
    0.125154491833350005E-04    0.529373643323497027E+08   -0.966086146725121964E+01    1
    0.355574081233666884E-05    0.529383412591458336E+08   -0.966211146725121850E+01    1
    0.355983193704774334E-05    0.529386380961244032E+08   -0.966336146725119782E+01    1
    0.124915888673934556E-04    0.529389576301563904E+08   -0.966461146725119136E+01    1
    0.124914419098678444E-04    0.529389674205017835E+08   -0.966586146725121864E+01    1
    0.356535741983974254E-05    0.529390385673711300E+08   -0.966711146725122994E+01    1
    0.356672893597350356E-05    0.529391378930645734E+08   -0.966836146725120216E+01    1
    0.356793008866861949E-05    0.529392248555320352E+08   -0.966961146725120457E+01    1
    0.357959873404968088E-05    0.529400684191236645E+08   -0.967086146725122298E+01    1
    0.358136525326217298E-05    0.529401959309549779E+08   -0.967211146725121118E+01    1
    0.359388787737052861E-05    0.529410983716083393E+08   -0.967336146725120472E+01    1
    0.124586826481040889E-04    0.529411428463667706E+08   -0.967461146725119647E+01    1
    0.361379292335569442E-05    0.529425275063684136E+08   -0.967586146725120066E+01    1
    0.362517149180383221E-05    0.529433415262345299E+08   -0.967711146725118709E+01    1
    0.362584112009283201E-05    0.529433893647526205E+08   -0.967836146725119129E+01    1
    0.363015530414760402E-05    0.529436973945200816E+08   -0.967961146725119903E+01    1
    0.363486982203438841E-05    0.529440336568236798E+08   -0.968086146725119967E+01    1
    0.364938300248219057E-05    0.529450665056625307E+08   -0.968211146725118610E+01    1
    0.365092240422444511E-05    0.529451758552830145E+08   -0.968336146725120095E+01    1
    0.365761556282011027E-05    0.529456508414209932E+08   -0.968461146725122823E+01    1
    0.366033500643599037E-05    0.529458436180204600E+08   -0.968586146725118802E+01    1
    0.366576734975946557E-05    0.529462283418950438E+08   -0.968711146725115313E+01    1
    0.123759421926650294E-04    0.529465751198780015E+08   -0.968836146725118397E+01    1
    0.123584492048692763E-04    0.529477121661023572E+08   -0.968961146725121125E+01    1
    0.368774079289620408E-05    0.529477795520222783E+08   -0.969086146725120123E+01    1
    0.123479046020677918E-04    0.529483956327225193E+08   -0.969211146725120898E+01    1
    0.123426183158651847E-04    0.529487377247609496E+08   -0.969336146725120429E+01    1
    0.370251822958685288E-05    0.529488182776670977E+08   -0.969461146725118539E+01    1
    0.370559884950508458E-05    0.529490343641680330E+08   -0.969586146725117182E+01    1
    0.371038654242703608E-05    0.529493698801372200E+08   -0.969711146725120443E+01    1
    0.371241309737346762E-05    0.529495117846775204E+08   -0.969836146725122816E+01    1
    0.123191234769029477E-04    0.529502537199873924E+08   -0.969961146725120393E+01    1
    0.373906123951925747E-05    0.529513714414992630E+08   -0.970086146725121168E+01    1
    0.374528713358192791E-05    0.529518042276935130E+08   -0.970211146725123008E+01    1
    0.122910376374356009E-04    0.529520564492721781E+08   -0.970336146725118631E+01    1
    0.375608876523033254E-05    0.529525535706441402E+08   -0.970461146725117807E+01    1
    0.376109689275973903E-05    0.529529003453964144E+08   -0.970586146725118937E+01    1
    0.122724402108452817E-04    0.529532444516194612E+08   -0.970711146725119889E+01    1
    0.122716397561712940E-04    0.529532954825831875E+08   -0.970836146725123506E+01    1
    0.377125656101420736E-05    0.529536025507087409E+08   -0.970961146725120372E+01    1
    0.122650968987739798E-04    0.529537122900515646E+08   -0.971086146725116706E+01    1
    0.377516728912421326E-05    0.529538723931762576E+08   -0.971211146725116947E+01    1
